Input Variables || Correct Output || Predicted Output Variables
0.500857 0.643750  || 0.000000 1.000000  || 0.069363 0.930307 
0.568359 0.675313  || 0.000000 1.000000  || 0.001597 0.998392 
0.519608 0.720406  || 0.000000 1.000000  || 0.082815 0.916850 
0.469418 0.630278  || 0.000000 1.000000  || 0.076732 0.923105 
0.423116 0.579964  || 0.000000 1.000000  || 0.187979 0.812299 
0.390299 0.638429  || 0.000000 1.000000  || 0.001431 0.998554 
0.371678 0.539798  || 0.000000 1.000000  || 0.059359 0.940703 
0.332828 0.544210  || 0.000000 1.000000  || 0.192944 0.807269 
0.317907 0.499540  || 0.000000 1.000000  || 0.645693 0.354603 
0.423890 0.503361  || 0.000000 1.000000  || 0.077754 0.922201 
0.422265 0.475603  || 0.000000 1.000000  || 0.059864 0.939977 
0.459024 0.480159  || 0.000000 1.000000  || 0.101521 0.898215 
0.380684 0.392633  || 0.000000 1.000000  || 0.819063 0.182446 
0.463557 0.400040  || 0.000000 1.000000  || 0.272536 0.726117 
0.396790 0.491465  || 0.000000 1.000000  || 0.057977 0.941987 
0.444380 0.486281  || 0.000000 1.000000  || 0.084386 0.915435 
0.429473 0.386279  || 0.000000 1.000000  || 0.732591 0.268291 
0.567465 0.398056  || 0.000000 1.000000  || 0.957409 0.042765 
0.563875 0.468671  || 0.000000 1.000000  || 0.599503 0.399437 
0.464235 0.445241  || 0.000000 1.000000  || 0.067890 0.931567 
0.559996 0.473962  || 0.000000 1.000000  || 0.570466 0.428447 
0.571846 0.442156  || 0.000000 1.000000  || 0.757503 0.242027 
0.019331 0.409052  || 1.000000 0.000000  || 0.999279 0.000716 
0.086530 0.265160  || 1.000000 0.000000  || 0.941749 0.058102 
0.151982 0.202683  || 1.000000 0.000000  || 0.971416 0.029015 
0.156606 0.160314  || 1.000000 0.000000  || 0.994288 0.005915 
0.182619 0.168883  || 1.000000 0.000000  || 0.989934 0.010378 
0.293411 0.123333  || 1.000000 0.000000  || 0.997409 0.002662 
0.428442 0.013285  || 1.000000 0.000000  || 0.999500 0.000504 
0.480990 0.087181  || 1.000000 0.000000  || 0.984458 0.015763 
0.542377 0.101135  || 1.000000 0.000000  || 0.988304 0.012025 
0.682117 0.061671  || 1.000000 0.000000  || 0.999995 0.000006 
0.716942 0.141484  || 1.000000 0.000000  || 0.978030 0.022489 
0.792556 0.254735  || 1.000000 0.000000  || 0.999753 0.000249 
0.781701 0.333757  || 1.000000 0.000000  || 0.066662 0.933968 
0.804056 0.315651  || 1.000000 0.000000  || 0.999905 0.000096 
0.897863 0.483477  || 1.000000 0.000000  || 0.963493 0.036211 
0.855417 0.553204  || 1.000000 0.000000  || 0.965505 0.034108 
0.907912 0.559190  || 1.000000 0.000000  || 0.677645 0.319868 
0.884635 0.606613  || 1.000000 0.000000  || 0.905564 0.094021 
0.775915 0.754172  || 1.000000 0.000000  || 0.947162 0.052706 
0.696944 0.776933  || 1.000000 0.000000  || 0.997393 0.002629 
0.635243 0.812708  || 1.000000 0.000000  || 0.992613 0.007462 
0.623014 0.728057  || 1.000000 0.000000  || 0.486213 0.511628 
0.597880 0.754242  || 1.000000 0.000000  || 0.836396 0.163534 
0.541644 0.765210  || 1.000000 0.000000  || 0.986141 0.013985 
0.490682 0.832239  || 1.000000 0.000000  || 0.999181 0.000838 
0.356870 0.797452  || 1.000000 0.000000  || 0.996435 0.003565 
0.290600 0.781601  || 1.000000 0.000000  || 0.152161 0.847620 
0.348422 0.669792  || 1.000000 0.000000  || 0.959452 0.040597 
0.256416 0.620579  || 1.000000 0.000000  || 0.984362 0.015841 
0.299776 0.528905  || 1.000000 0.000000  || 0.982712 0.017283 
0.299536 0.478687  || 1.000000 0.000000  || 0.991189 0.008832 
0.299612 0.465559  || 1.000000 0.000000  || 0.996378 0.003638 
0.229312 0.385764  || 1.000000 0.000000  || 0.415288 0.585325 
0.294544 0.440332  || 1.000000 0.000000  || 0.999241 0.000763 
0.345652 0.324201  || 1.000000 0.000000  || 0.957014 0.043291 
0.287190 0.336655  || 1.000000 0.000000  || 0.587936 0.412986 
0.425971 0.305906  || 1.000000 0.000000  || 0.974753 0.025595 
0.399262 0.288050  || 1.000000 0.000000  || 0.623624 0.377382 
0.511607 0.391156  || 1.000000 0.000000  || 0.419320 0.578345 
0.494727 0.350413  || 1.000000 0.000000  || 0.968601 0.031545 
0.474107 0.342665  || 1.000000 0.000000  || 0.976591 0.023602 
0.517818 0.394189  || 1.000000 0.000000  || 0.385837 0.611741 
0.513821 0.341985  || 1.000000 0.000000  || 0.980288 0.019796 
0.616936 0.381948  || 1.000000 0.000000  || 0.994188 0.005904 
0.653402 0.375704  || 1.000000 0.000000  || 0.517193 0.484673 
0.575011 0.435137  || 1.000000 0.000000  || 0.825601 0.174208 
0.636146 0.543222  || 1.000000 0.000000  || 0.931447 0.068369 
0.547422 0.494317  || 1.000000 0.000000  || 0.593173 0.406085 
0.551810 0.570538  || 1.000000 0.000000  || 0.947000 0.052674 
0.568149 0.545609  || 1.000000 0.000000  || 0.935573 0.063892 
0.576417 0.555748  || 1.000000 0.000000  || 0.948090 0.051411 
0.599238 0.620757  || 1.000000 0.000000  || 0.045522 0.954108 
0.592404 0.536451  || 1.000000 0.000000  || 0.957844 0.041742 
0.551841 0.527427  || 1.000000 0.000000  || 0.850473 0.148893 
0.478011 0.601889  || 1.000000 0.000000  || 0.555024 0.445274 
0.477655 0.555794  || 1.000000 0.000000  || 0.769677 0.231423 
0.541114 0.554533  || 1.000000 0.000000  || 0.928887 0.070838 
0.448187 0.464425  || 1.000000 0.000000  || 0.066615 0.933056 
0.467148 0.444739  || 1.000000 0.000000  || 0.069567 0.929862 
0.504219 0.542134  || 1.000000 0.000000  || 0.806565 0.193993 
1.022294 0.552143  || 0.000000 1.000000  || 0.051613 0.949208 
0.966566 0.640387  || 0.000000 1.000000  || 0.064761 0.936158 
0.853092 0.714063  || 0.000000 1.000000  || 0.330786 0.671516 
0.801702 0.851136  || 0.000000 1.000000  || 0.023018 0.977266 
0.722533 0.868702  || 0.000000 1.000000  || 0.114522 0.885206 
0.669527 0.873145  || 0.000000 1.000000  || 0.057686 0.941895 
0.520584 0.959656  || 0.000000 1.000000  || 0.000409 0.999606 
0.454792 0.960169  || 0.000000 1.000000  || 0.064605 0.937717 
0.444865 0.934689  || 0.000000 1.000000  || 0.036548 0.964725 
0.366115 0.936574  || 0.000000 1.000000  || 0.001489 0.998538 
0.220298 0.859552  || 0.000000 1.000000  || 0.000001 0.999999 
0.247949 0.773552  || 0.000000 1.000000  || 0.000922 0.999068 
0.234822 0.784892  || 0.000000 1.000000  || 0.000070 0.999929 
0.105175 0.708597  || 0.000000 1.000000  || 0.000000 1.000000 
0.066069 0.553180  || 0.000000 1.000000  || 0.002600 0.997372 
0.138837 0.458016  || 0.000000 1.000000  || 0.006918 0.992979 
0.194340 0.403182  || 0.000000 1.000000  || 0.057963 0.941720 
0.186024 0.384779  || 0.000000 1.000000  || 0.082764 0.917117 
0.214397 0.351003  || 0.000000 1.000000  || 0.111127 0.888834 
0.239775 0.279108  || 0.000000 1.000000  || 0.086673 0.913070 
0.353915 0.214330  || 0.000000 1.000000  || 0.019683 0.980061 
0.320086 0.261521  || 0.000000 1.000000  || 0.102502 0.896895 
0.370474 0.165716  || 0.000000 1.000000  || 0.031939 0.968072 
0.544030 0.193932  || 0.000000 1.000000  || 0.011046 0.988771 
0.567905 0.170937  || 0.000000 1.000000  || 0.153927 0.844194 
0.608949 0.184392  || 0.000000 1.000000  || 0.096984 0.901617 
0.637013 0.327613  || 0.000000 1.000000  || 0.226893 0.773265 
0.621814 0.292375  || 0.000000 1.000000  || 0.117210 0.882302 
0.774068 0.371393  || 0.000000 1.000000  || 0.005458 0.994580 
0.785694 0.427630  || 0.000000 1.000000  || 0.033373 0.966519 
0.729450 0.387899  || 0.000000 1.000000  || 0.000093 0.999908 
0.779030 0.509589  || 0.000000 1.000000  || 0.108085 0.891852 
0.749070 0.485454  || 0.000000 1.000000  || 0.017499 0.982565 
0.651737 0.590267  || 0.000000 1.000000  || 0.227741 0.772928 
0.668638 0.639944  || 0.000000 1.000000  || 0.003335 0.996670 
0.599168 0.614718  || 0.000000 1.000000  || 0.128539 0.870504 
0.655958 0.637857  || 0.000000 1.000000  || 0.002256 0.997747 
0.548715 0.609490  || 0.000000 1.000000  || 0.661730 0.336579 
0.590508 0.674195  || 0.000000 1.000000  || 0.000205 0.999793 
0.467019 0.684085  || 0.000000 1.000000  || 0.044046 0.955786 
0.513455 0.619235  || 0.000000 1.000000  || 0.295145 0.703893 
0.455163 0.664290  || 0.000000 1.000000  || 0.033939 0.965919 
0.399935 0.678553  || 0.000000 1.000000  || 0.012331 0.987523 
0.428060 0.571817  || 0.000000 1.000000  || 0.267523 0.733097 
0.396725 0.589343  || 0.000000 1.000000  || 0.027072 0.972876 
0.385862 0.512309  || 0.000000 1.000000  || 0.059588 0.940435 
0.439324 0.465367  || 0.000000 1.000000  || 0.062396 0.937329 
0.345514 0.562704  || 0.000000 1.000000  || 0.073616 0.926453 
0.468269 0.488212  || 0.000000 1.000000  || 0.157034 0.842873 
0.450173 0.396899  || 0.000000 1.000000  || 0.398088 0.601143 
0.466280 0.431204  || 0.000000 1.000000  || 0.072240 0.927087 
0.423564 0.457477  || 0.000000 1.000000  || 0.060457 0.939318 
0.487489 0.411017  || 0.000000 1.000000  || 0.120763 0.877922 
0.495689 0.407443  || 0.000000 1.000000  || 0.144930 0.853493 
0.429782 0.441268  || 0.000000 1.000000  || 0.071893 0.927769 
0.449322 0.446429  || 0.000000 1.000000  || 0.063076 0.936499 
0.459564 0.492579  || 0.000000 1.000000  || 0.137735 0.862206 
0.557585 0.445480  || 0.000000 1.000000  || 0.537432 0.461333 
0.568675 0.524965  || 0.000000 1.000000  || 0.883928 0.115267 
0.563502 0.473769  || 0.000000 1.000000  || 0.602519 0.396407 
0.069251 0.350483  || 1.000000 0.000000  || 0.974796 0.024994 
0.028259 0.384114  || 1.000000 0.000000  || 0.999834 0.000166 
0.106585 0.257659  || 1.000000 0.000000  || 0.898081 0.101689 
0.145829 0.205066  || 1.000000 0.000000  || 0.970991 0.029422 
0.234048 0.163686  || 1.000000 0.000000  || 0.958700 0.042434 
0.284351 0.044114  || 1.000000 0.000000  || 0.999699 0.000308 
0.403247 0.076994  || 1.000000 0.000000  || 0.999131 0.000877 
0.504310 0.016713  || 1.000000 0.000000  || 0.988243 0.011931 
0.522385 0.115846  || 1.000000 0.000000  || 0.945857 0.055394 
0.721651 0.179601  || 1.000000 0.000000  || 0.927992 0.072962 
0.794917 0.172736  || 1.000000 0.000000  || 0.999727 0.000279 
0.822430 0.196645  || 1.000000 0.000000  || 0.999996 0.000004 
0.843510 0.303867  || 1.000000 0.000000  || 1.000000 0.000000 
0.865172 0.366363  || 1.000000 0.000000  || 1.000000 0.000000 
0.832975 0.374344  || 1.000000 0.000000  || 0.999941 0.000059 
0.832469 0.480366  || 1.000000 0.000000  || 0.892801 0.106434 
0.817027 0.548613  || 1.000000 0.000000  || 0.894935 0.104138 
0.850141 0.605160  || 1.000000 0.000000  || 0.979713 0.020075 
0.848980 0.627287  || 1.000000 0.000000  || 0.991364 0.008577 
0.720792 0.763790  || 1.000000 0.000000  || 0.993653 0.006371 
0.621258 0.772161  || 1.000000 0.000000  || 0.973315 0.026813 
0.647383 0.831173  || 1.000000 0.000000  || 0.948088 0.052159 
0.506184 0.787916  || 1.000000 0.000000  || 0.999551 0.000458 
0.459385 0.790105  || 1.000000 0.000000  || 0.996467 0.003602 
0.395051 0.840410  || 1.000000 0.000000  || 0.844060 0.155429 
0.428489 0.759950  || 1.000000 0.000000  || 0.975490 0.024802 
0.363946 0.689395  || 1.000000 0.000000  || 0.992914 0.007095 
0.361273 0.640063  || 1.000000 0.000000  || 0.042485 0.957125 
0.308298 0.688980  || 1.000000 0.000000  || 0.989217 0.010922 
0.209709 0.578812  || 1.000000 0.000000  || 0.962023 0.038268 
0.191098 0.601621  || 1.000000 0.000000  || 0.006270 0.993695 
0.202630 0.451404  || 1.000000 0.000000  || 0.105811 0.893215 
0.254470 0.480382  || 1.000000 0.000000  || 0.998232 0.001774 
0.346288 0.425073  || 1.000000 0.000000  || 0.839083 0.161893 
0.366547 0.373002  || 1.000000 0.000000  || 0.994290 0.005816 
0.314178 0.364111  || 1.000000 0.000000  || 0.994132 0.005943 
0.370800 0.326758  || 1.000000 0.000000  || 0.993296 0.006793 
0.496830 0.352385  || 1.000000 0.000000  || 0.965771 0.034370 
0.412390 0.296328  || 1.000000 0.000000  || 0.878698 0.122451 
0.514715 0.316691  || 1.000000 0.000000  || 0.985018 0.015051 
0.582515 0.284699  || 1.000000 0.000000  || 0.069796 0.929473 
0.613286 0.360917  || 1.000000 0.000000  || 0.984507 0.015710 
0.634698 0.322339  || 1.000000 0.000000  || 0.213007 0.787040 
0.558774 0.348121  || 1.000000 0.000000  || 0.997204 0.002828 
0.582587 0.430189  || 1.000000 0.000000  || 0.903521 0.096547 
0.646933 0.487554  || 1.000000 0.000000  || 0.946120 0.053711 
0.663401 0.424134  || 1.000000 0.000000  || 0.834097 0.167397 
0.612696 0.506838  || 1.000000 0.000000  || 0.980474 0.019427 
0.541633 0.478361  || 1.000000 0.000000  || 0.477440 0.521814 
0.574551 0.526528  || 1.000000 0.000000  || 0.905969 0.093286 
0.501762 0.610824  || 1.000000 0.000000  || 0.469337 0.530093 
0.565031 0.580119  || 1.000000 0.000000  || 0.940211 0.059313 
0.601700 0.572378  || 1.000000 0.000000  || 0.917071 0.082183 
0.457503 0.613470  || 1.000000 0.000000  || 0.148237 0.851731 
0.576042 0.512405  || 1.000000 0.000000  || 0.863038 0.136067 
0.537815 0.484224  || 1.000000 0.000000  || 0.492334 0.507116 
0.473995 0.582597  || 1.000000 0.000000  || 0.796348 0.204346 
0.429087 0.586007  || 1.000000 0.000000  || 0.215105 0.785213 
0.506083 0.463836  || 1.000000 0.000000  || 0.231344 0.767957 
0.459397 0.546443  || 1.000000 0.000000  || 0.529043 0.472591 
0.971045 0.622846  || 0.000000 1.000000  || 0.040985 0.959503 
0.982099 0.666862  || 0.000000 1.000000  || 0.015568 0.984659 
0.830137 0.750734  || 0.000000 1.000000  || 0.398536 0.603298 
0.829565 0.882440  || 0.000000 1.000000  || 0.005310 0.994792 
0.724359 0.875876  || 0.000000 1.000000  || 0.086707 0.913126 
0.636901 0.902812  || 0.000000 1.000000  || 0.027355 0.972530 
0.624895 0.963376  || 0.000000 1.000000  || 0.002601 0.997429 
0.518237 0.938358  || 0.000000 1.000000  || 0.001046 0.998985 
0.360275 0.858442  || 0.000000 1.000000  || 0.016927 0.983095 
0.306584 0.954965  || 0.000000 1.000000  || 0.000764 0.999245 
0.302055 0.785966  || 0.000000 1.000000  || 0.366737 0.633003 
0.159710 0.721198  || 0.000000 1.000000  || 0.000002 0.999998 
0.184213 0.667027  || 0.000000 1.000000  || 0.000602 0.999392 
0.096091 0.691971  || 0.000000 1.000000  || 0.000001 0.999999 
0.156645 0.534041  || 0.000000 1.000000  || 0.027728 0.972081 
0.190215 0.489979  || 0.000000 1.000000  || 0.039803 0.959696 
0.077680 0.415622  || 0.000000 1.000000  || 0.852643 0.147140 
0.119576 0.356970  || 0.000000 1.000000  || 0.158012 0.841516 
0.256663 0.354981  || 0.000000 1.000000  || 0.458139 0.542776 
0.230613 0.279109  || 0.000000 1.000000  || 0.091432 0.908314 
0.259134 0.277737  || 0.000000 1.000000  || 0.082389 0.917325 
0.383578 0.250715  || 0.000000 1.000000  || 0.361142 0.637050 
0.475788 0.133419  || 0.000000 1.000000  || 0.252298 0.749171 
0.476266 0.238224  || 0.000000 1.000000  || 0.006069 0.993836 
0.548445 0.220277  || 0.000000 1.000000  || 0.016194 0.983539 
0.609297 0.268892  || 0.000000 1.000000  || 0.054193 0.945270 
0.591718 0.215424  || 0.000000 1.000000  || 0.021878 0.977761 
0.634048 0.274812  || 0.000000 1.000000  || 0.106814 0.892754 
0.756548 0.295596  || 0.000000 1.000000  || 0.001641 0.998382 
0.691163 0.445964  || 0.000000 1.000000  || 0.092287 0.908521 
0.728129 0.486921  || 0.000000 1.000000  || 0.015245 0.984777 
0.747593 0.461101  || 0.000000 1.000000  || 0.008580 0.991463 
0.775429 0.515727  || 0.000000 1.000000  || 0.056210 0.943651 
0.649504 0.653708  || 0.000000 1.000000  || 0.000408 0.999592 
0.695920 0.618729  || 0.000000 1.000000  || 0.057410 0.942749 
0.620762 0.713815  || 0.000000 1.000000  || 0.254665 0.743637 
0.669418 0.694564  || 0.000000 1.000000  || 0.689754 0.309071 
0.578399 0.623717  || 0.000000 1.000000  || 0.115766 0.883189 
0.549944 0.734621  || 0.000000 1.000000  || 0.492576 0.506811 
0.432343 0.646373  || 0.000000 1.000000  || 0.013430 0.986481 
0.442716 0.649010  || 0.000000 1.000000  || 0.022430 0.977458 
0.450699 0.691884  || 0.000000 1.000000  || 0.035317 0.964520 
0.408417 0.577416  || 0.000000 1.000000  || 0.093827 0.906209 
0.376849 0.618637  || 0.000000 1.000000  || 0.001178 0.998814 
0.322395 0.568619  || 0.000000 1.000000  || 0.854746 0.145152 
0.438538 0.579993  || 0.000000 1.000000  || 0.395429 0.605487 
0.449028 0.562861  || 0.000000 1.000000  || 0.535234 0.466240 
0.422350 0.480959  || 0.000000 1.000000  || 0.061499 0.938359 
0.348402 0.436641  || 0.000000 1.000000  || 0.616521 0.384938 
0.370791 0.495027  || 0.000000 1.000000  || 0.058624 0.941413 
0.501608 0.399905  || 0.000000 1.000000  || 0.223344 0.774599 
0.412552 0.421181  || 0.000000 1.000000  || 0.211942 0.787949 
0.530030 0.436921  || 0.000000 1.000000  || 0.260020 0.738396 
0.523108 0.516612  || 0.000000 1.000000  || 0.677697 0.322529 
0.559993 0.487879  || 0.000000 1.000000  || 0.622627 0.376307 
0.527733 0.493439  || 0.000000 1.000000  || 0.511947 0.487959 
0.547794 0.398230  || 0.000000 1.000000  || 0.746638 0.252597 
0.562653 0.534221  || 0.000000 1.000000  || 0.903297 0.096052 
0.457603 0.435698  || 0.000000 1.000000  || 0.068392 0.931047 
0.454649 0.439697  || 0.000000 1.000000  || 0.065857 0.933636 
0.021334 0.471931  || 1.000000 0.000000  || 0.926162 0.072652 
0.029025 0.368225  || 1.000000 0.000000  || 0.999880 0.000121 
0.096324 0.209820  || 1.000000 0.000000  || 0.985865 0.014362 
0.221022 0.206352  || 1.000000 0.000000  || 0.846674 0.154608 
0.243735 0.108357  || 1.000000 0.000000  || 0.997205 0.002887 
0.282223 0.021991  || 1.000000 0.000000  || 0.999530 0.000480 
0.394770 0.012722  || 1.000000 0.000000  || 0.999248 0.000759 
0.459437 0.043729  || 1.000000 0.000000  || 0.999597 0.000407 
0.580723 0.115992  || 1.000000 0.000000  || 0.987361 0.012945 
0.622759 0.141561  || 1.000000 0.000000  || 0.999448 0.000551 
0.773721 0.185959  || 1.000000 0.000000  || 0.984925 0.015333 
0.835298 0.279168  || 1.000000 0.000000  || 0.999999 0.000001 
0.837837 0.221282  || 1.000000 0.000000  || 0.999998 0.000002 
0.791878 0.400759  || 1.000000 0.000000  || 0.235913 0.764060 
0.873918 0.380056  || 1.000000 0.000000  || 1.000000 0.000000 
0.823528 0.546981  || 1.000000 0.000000  || 0.935985 0.063433 
0.799532 0.608230  || 1.000000 0.000000  || 0.995279 0.004701 
0.862919 0.630535  || 1.000000 0.000000  || 0.969807 0.030053 
0.821701 0.714915  || 1.000000 0.000000  || 0.805602 0.194139 
0.739447 0.723914  || 1.000000 0.000000  || 0.941734 0.057917 
0.728390 0.707448  || 1.000000 0.000000  || 0.936859 0.062757 
0.600534 0.810840  || 1.000000 0.000000  || 0.995455 0.004613 
0.507588 0.841196  || 1.000000 0.000000  || 0.997876 0.002176 
0.498496 0.761806  || 1.000000 0.000000  || 0.992932 0.007142 
0.406652 0.837257  || 1.000000 0.000000  || 0.984279 0.015729 
0.426351 0.775142  || 1.000000 0.000000  || 0.996387 0.003658 
0.375735 0.675096  || 1.000000 0.000000  || 0.598999 0.398762 
0.368969 0.701506  || 1.000000 0.000000  || 0.997666 0.002339 
0.282535 0.694752  || 1.000000 0.000000  || 0.974238 0.026071 
0.313732 0.640111  || 1.000000 0.000000  || 0.899545 0.100854 
0.297375 0.530971  || 1.000000 0.000000  || 0.986521 0.013473 
0.209471 0.533739  || 1.000000 0.000000  || 0.861441 0.138150 
0.279950 0.389048  || 1.000000 0.000000  || 0.971877 0.028332 
0.270302 0.381332  || 1.000000 0.000000  || 0.900268 0.100396 
0.367645 0.372561  || 1.000000 0.000000  || 0.993729 0.006387 
0.301417 0.336192  || 1.000000 0.000000  || 0.776747 0.224198 
0.410194 0.395142  || 1.000000 0.000000  || 0.632611 0.368551 
0.489387 0.283469  || 1.000000 0.000000  || 0.955923 0.044199 
0.414281 0.376053  || 1.000000 0.000000  || 0.903130 0.097857 
0.505969 0.282919  || 1.000000 0.000000  || 0.921910 0.078094 
0.599392 0.353811  || 1.000000 0.000000  || 0.993585 0.006512 
0.553433 0.288075  || 1.000000 0.000000  || 0.422082 0.576370 
0.527851 0.433983  || 1.000000 0.000000  || 0.237792 0.760588 
0.645565 0.436552  || 1.000000 0.000000  || 0.959300 0.040915 
0.654849 0.455812  || 1.000000 0.000000  || 0.908570 0.091561 
0.576896 0.468669  || 1.000000 0.000000  || 0.759597 0.239774 
0.546319 0.479902  || 1.000000 0.000000  || 0.505650 0.493511 
0.603608 0.471802  || 1.000000 0.000000  || 0.942337 0.057596 
0.650866 0.523363  || 1.000000 0.000000  || 0.872698 0.127042 
0.612701 0.571842  || 1.000000 0.000000  || 0.895217 0.104089 
0.544437 0.590796  || 1.000000 0.000000  || 0.913836 0.085711 
0.506183 0.520605  || 1.000000 0.000000  || 0.640140 0.360703 
0.475608 0.529547  || 1.000000 0.000000  || 0.521948 0.479593 
0.517533 0.549493  || 1.000000 0.000000  || 0.882178 0.117902 
