Input Variables || Correct Output || Predicted Output Variables
0.500857 0.643750  || 0.000000 1.000000  || 0.476890 0.526882 
0.568359 0.675313  || 0.000000 1.000000  || 0.472162 0.532475 
0.519608 0.720406  || 0.000000 1.000000  || 0.464197 0.541362 
0.469418 0.630278  || 0.000000 1.000000  || 0.478896 0.524500 
0.423116 0.579964  || 0.000000 1.000000  || 0.487042 0.515086 
0.390299 0.638429  || 0.000000 1.000000  || 0.476842 0.526580 
0.371678 0.539798  || 0.000000 1.000000  || 0.493465 0.507611 
0.332828 0.544210  || 0.000000 1.000000  || 0.492386 0.508713 
0.317907 0.499540  || 0.000000 1.000000  || 0.499919 0.500091 
0.423890 0.503361  || 0.000000 1.000000  || 0.500143 0.500185 
0.422265 0.475603  || 0.000000 1.000000  || 0.504896 0.494772 
0.459024 0.480159  || 0.000000 1.000000  || 0.504418 0.495439 
0.380684 0.392633  || 0.000000 1.000000  || 0.518845 0.478760 
0.463557 0.400040  || 0.000000 1.000000  || 0.518241 0.479727 
0.396790 0.491465  || 0.000000 1.000000  || 0.501960 0.498028 
0.444380 0.486281  || 0.000000 1.000000  || 0.503245 0.496725 
0.429473 0.386279  || 0.000000 1.000000  || 0.520336 0.477228 
0.567465 0.398056  || 0.000000 1.000000  || 0.519426 0.478736 
0.563875 0.468671  || 0.000000 1.000000  || 0.507258 0.492564 
0.464235 0.445241  || 0.000000 1.000000  || 0.510463 0.488579 
0.559996 0.473962  || 0.000000 1.000000  || 0.506318 0.493620 
0.571846 0.442156  || 0.000000 1.000000  || 0.511877 0.487337 
0.019331 0.409052  || 1.000000 0.000000  || 0.513084 0.484141 
0.086530 0.265160  || 1.000000 0.000000  || 0.538502 0.455414 
0.151982 0.202683  || 1.000000 0.000000  || 0.549781 0.442801 
0.156606 0.160314  || 1.000000 0.000000  || 0.557085 0.434515 
0.182619 0.168883  || 1.000000 0.000000  || 0.555819 0.436039 
0.293411 0.123333  || 1.000000 0.000000  || 0.564455 0.426605 
0.428442 0.013285  || 1.000000 0.000000  || 0.584046 0.404847 
0.480990 0.087181  || 1.000000 0.000000  || 0.572006 0.418681 
0.542377 0.101135  || 1.000000 0.000000  || 0.570100 0.421058 
0.682117 0.061671  || 1.000000 0.000000  || 0.577772 0.412849 
0.716942 0.141484  || 1.000000 0.000000  || 0.564549 0.427977 
0.792556 0.254735  || 1.000000 0.000000  || 0.545811 0.449532 
0.781701 0.333757  || 1.000000 0.000000  || 0.532187 0.464979 
0.804056 0.315651  || 1.000000 0.000000  || 0.535466 0.461331 
0.897863 0.483477  || 1.000000 0.000000  || 0.507476 0.493482 
0.855417 0.553204  || 1.000000 0.000000  || 0.495253 0.507220 
0.907912 0.559190  || 1.000000 0.000000  || 0.494679 0.508057 
0.884635 0.606613  || 1.000000 0.000000  || 0.486459 0.517309 
0.775915 0.754172  || 1.000000 0.000000  || 0.460861 0.545985 
0.696944 0.776933  || 1.000000 0.000000  || 0.456406 0.550776 
0.635243 0.812708  || 1.000000 0.000000  || 0.449991 0.557848 
0.623014 0.728057  || 1.000000 0.000000  || 0.463831 0.542112 
0.597880 0.754242  || 1.000000 0.000000  || 0.459268 0.547209 
0.541644 0.765210  || 1.000000 0.000000  || 0.456959 0.549649 
0.490682 0.832239  || 1.000000 0.000000  || 0.445517 0.562467 
0.356870 0.797452  || 1.000000 0.000000  || 0.450029 0.556940 
0.290600 0.781601  || 1.000000 0.000000  || 0.452063 0.554429 
0.348422 0.669792  || 1.000000 0.000000  || 0.471194 0.532868 
0.256416 0.620579  || 1.000000 0.000000  || 0.478731 0.524007 
0.299776 0.528905  || 1.000000 0.000000  || 0.494731 0.505938 
0.299536 0.478687  || 1.000000 0.000000  || 0.503352 0.496124 
0.299612 0.465559  || 1.000000 0.000000  || 0.505612 0.493552 
0.229312 0.385764  || 1.000000 0.000000  || 0.518803 0.478304 
0.294544 0.440332  || 1.000000 0.000000  || 0.509916 0.488635 
0.345652 0.324201  || 1.000000 0.000000  || 0.530372 0.465526 
0.287190 0.336655  || 1.000000 0.000000  || 0.527753 0.468309 
0.425971 0.305906  || 1.000000 0.000000  || 0.534167 0.461482 
0.399262 0.288050  || 1.000000 0.000000  || 0.537032 0.458132 
0.511607 0.391156  || 1.000000 0.000000  || 0.520162 0.477707 
0.494727 0.350413  || 1.000000 0.000000  || 0.527045 0.469818 
0.474107 0.342665  || 1.000000 0.000000  || 0.528215 0.468417 
0.517818 0.394189  || 1.000000 0.000000  || 0.519690 0.478265 
0.513821 0.341985  || 1.000000 0.000000  || 0.528650 0.468059 
0.616936 0.381948  || 1.000000 0.000000  || 0.522597 0.475300 
0.653402 0.375704  || 1.000000 0.000000  || 0.523964 0.473873 
0.575011 0.435137  || 1.000000 0.000000  || 0.513110 0.485946 
0.636146 0.543222  || 1.000000 0.000000  || 0.495103 0.506631 
0.547422 0.494317  || 1.000000 0.000000  || 0.502722 0.497666 
0.551810 0.570538  || 1.000000 0.000000  || 0.489736 0.512448 
0.568149 0.545609  || 1.000000 0.000000  || 0.494123 0.507515 
0.576417 0.555748  || 1.000000 0.000000  || 0.492464 0.509430 
0.599238 0.620757  || 1.000000 0.000000  || 0.481620 0.521832 
0.592404 0.536451  || 1.000000 0.000000  || 0.495891 0.505588 
0.551841 0.527427  || 1.000000 0.000000  || 0.497092 0.504085 
0.478011 0.601889  || 1.000000 0.000000  || 0.483780 0.518976 
0.477655 0.555794  || 1.000000 0.000000  || 0.491622 0.510056 
0.541114 0.554533  || 1.000000 0.000000  || 0.492373 0.509414 
0.448187 0.464425  || 1.000000 0.000000  || 0.507032 0.492429 
0.467148 0.444739  || 1.000000 0.000000  || 0.510573 0.488463 
0.504219 0.542134  || 1.000000 0.000000  || 0.494178 0.507238 
1.022294 0.552143  || 0.000000 1.000000  || 0.496831 0.506019 
0.966566 0.640387  || 0.000000 1.000000  || 0.481481 0.523246 
0.853092 0.714063  || 0.000000 1.000000  || 0.468188 0.537935 
0.801702 0.851136  || 0.000000 1.000000  || 0.445256 0.563748 
0.722533 0.868702  || 0.000000 1.000000  || 0.441702 0.567517 
0.669527 0.873145  || 0.000000 1.000000  || 0.440504 0.568704 
0.520584 0.959656  || 0.000000 1.000000  || 0.425384 0.585358 
0.454792 0.960169  || 0.000000 1.000000  || 0.424710 0.585927 
0.444865 0.934689  || 0.000000 1.000000  || 0.428645 0.581444 
0.366115 0.936574  || 0.000000 1.000000  || 0.427646 0.582345 
0.220298 0.859552  || 0.000000 1.000000  || 0.438718 0.569373 
0.247949 0.773552  || 0.000000 1.000000  || 0.453025 0.553209 
0.234822 0.784892  || 0.000000 1.000000  || 0.451042 0.555423 
0.105175 0.708597  || 0.000000 1.000000  || 0.462624 0.541872 
0.066069 0.553180  || 0.000000 1.000000  || 0.488642 0.512133 
0.138837 0.458016  || 0.000000 1.000000  || 0.505595 0.493051 
0.194340 0.403182  || 0.000000 1.000000  || 0.515511 0.481938 
0.186024 0.384779  || 0.000000 1.000000  || 0.518624 0.478367 
0.214397 0.351003  || 0.000000 1.000000  || 0.524690 0.471554 
0.239775 0.279108  || 0.000000 1.000000  || 0.537310 0.457277 
0.353915 0.214330  || 0.000000 1.000000  || 0.549358 0.443962 
0.320086 0.261521  || 0.000000 1.000000  || 0.540977 0.453376 
0.370474 0.165716  || 0.000000 1.000000  || 0.557815 0.434409 
0.544030 0.193932  || 0.000000 1.000000  || 0.554321 0.438981 
0.567905 0.170937  || 0.000000 1.000000  || 0.558429 0.434398 
0.608949 0.184392  || 0.000000 1.000000  || 0.556443 0.436798 
0.637013 0.327613  || 0.000000 1.000000  || 0.532103 0.464561 
0.621814 0.292375  || 0.000000 1.000000  || 0.538041 0.457757 
0.774068 0.371393  || 0.000000 1.000000  || 0.525668 0.472363 
0.785694 0.427630  || 0.000000 1.000000  || 0.516115 0.483265 
0.729450 0.387899  || 0.000000 1.000000  || 0.522478 0.475831 
0.779030 0.509589  || 0.000000 1.000000  || 0.502039 0.499242 
0.749070 0.485454  || 0.000000 1.000000  || 0.505913 0.494733 
0.651737 0.590267  || 0.000000 1.000000  || 0.487234 0.515629 
0.668638 0.639944  || 0.000000 1.000000  || 0.478979 0.525065 
0.599168 0.614718  || 0.000000 1.000000  || 0.482641 0.520672 
0.655958 0.637857  || 0.000000 1.000000  || 0.479221 0.524747 
0.548715 0.609490  || 0.000000 1.000000  || 0.483094 0.519988 
0.590508 0.674195  || 0.000000 1.000000  || 0.472542 0.532116 
0.467019 0.684085  || 0.000000 1.000000  || 0.469812 0.534816 
0.513455 0.619235  || 0.000000 1.000000  || 0.481142 0.522091 
0.455163 0.664290  || 0.000000 1.000000  || 0.473035 0.531115 
0.399935 0.678553  || 0.000000 1.000000  || 0.470162 0.534204 
0.428060 0.571817  || 0.000000 1.000000  || 0.488471 0.513477 
0.396725 0.589343  || 0.000000 1.000000  || 0.485222 0.517070 
0.385862 0.512309  || 0.000000 1.000000  || 0.498292 0.502165 
0.439324 0.465367  || 0.000000 1.000000  || 0.506796 0.492667 
0.345514 0.562704  || 0.000000 1.000000  || 0.489331 0.512230 
0.468269 0.488212  || 0.000000 1.000000  || 0.503112 0.496956 
0.450173 0.396899  || 0.000000 1.000000  || 0.518674 0.479190 
0.466280 0.431204  || 0.000000 1.000000  || 0.512896 0.485818 
0.423564 0.457477  || 0.000000 1.000000  || 0.508023 0.491218 
0.487489 0.411017  || 0.000000 1.000000  || 0.516545 0.481739 
0.495689 0.407443  || 0.000000 1.000000  || 0.517227 0.480990 
0.429782 0.441268  || 0.000000 1.000000  || 0.510864 0.488007 
0.449322 0.446429  || 0.000000 1.000000  || 0.510136 0.488901 
0.459564 0.492579  || 0.000000 1.000000  || 0.502290 0.497862 
0.557585 0.445480  || 0.000000 1.000000  || 0.511189 0.488071 
0.568675 0.524965  || 0.000000 1.000000  || 0.497654 0.503503 
0.563502 0.473769  || 0.000000 1.000000  || 0.506380 0.493561 
0.069251 0.350483  || 1.000000 0.000000  || 0.523615 0.472305 
0.028259 0.384114  || 1.000000 0.000000  || 0.517468 0.479175 
0.106585 0.257659  || 1.000000 0.000000  || 0.539955 0.453826 
0.145829 0.205066  || 1.000000 0.000000  || 0.549323 0.443301 
0.234048 0.163686  || 1.000000 0.000000  || 0.557109 0.434747 
0.284351 0.044114  || 1.000000 0.000000  || 0.577804 0.411428 
0.403247 0.076994  || 1.000000 0.000000  || 0.573148 0.417116 
0.504310 0.016713  || 1.000000 0.000000  || 0.584026 0.405134 
0.522385 0.115846  || 1.000000 0.000000  || 0.567459 0.423985 
0.721651 0.179601  || 1.000000 0.000000  || 0.558105 0.435311 
0.794917 0.172736  || 1.000000 0.000000  || 0.559814 0.433633 
0.822430 0.196645  || 1.000000 0.000000  || 0.555949 0.438122 
0.843510 0.303867  || 1.000000 0.000000  || 0.537790 0.458832 
0.865172 0.366363  || 1.000000 0.000000  || 0.527250 0.470890 
0.832975 0.374344  || 1.000000 0.000000  || 0.525629 0.472618 
0.832469 0.480366  || 1.000000 0.000000  || 0.507471 0.493256 
0.817027 0.548613  || 1.000000 0.000000  || 0.495710 0.506567 
0.850141 0.605160  || 1.000000 0.000000  || 0.486409 0.517246 
0.848980 0.627287  || 1.000000 0.000000  || 0.482668 0.521490 
0.720792 0.763790  || 1.000000 0.000000  || 0.458783 0.548159 
0.621258 0.772161  || 1.000000 0.000000  || 0.456517 0.550404 
0.647383 0.831173  || 1.000000 0.000000  || 0.447092 0.561173 
0.506184 0.787916  || 1.000000 0.000000  || 0.452905 0.554136 
0.459385 0.790105  || 1.000000 0.000000  || 0.452133 0.554866 
0.395051 0.840410  || 1.000000 0.000000  || 0.443343 0.564641 
0.428489 0.759950  || 1.000000 0.000000  || 0.456835 0.549433 
0.363946 0.689395  || 1.000000 0.000000  || 0.468033 0.536510 
0.361273 0.640063  || 1.000000 0.000000  || 0.476319 0.527082 
0.308298 0.688980  || 1.000000 0.000000  || 0.467627 0.536798 
0.209709 0.578812  || 1.000000 0.000000  || 0.485447 0.516218 
0.191098 0.601621  || 1.000000 0.000000  || 0.481405 0.520760 
0.202630 0.451404  || 1.000000 0.000000  || 0.507255 0.491365 
0.254470 0.480382  || 1.000000 0.000000  || 0.502689 0.496732 
0.346288 0.425073  || 1.000000 0.000000  || 0.512970 0.485331 
0.366547 0.373002  || 1.000000 0.000000  || 0.522117 0.474989 
0.314178 0.364111  || 1.000000 0.000000  || 0.523229 0.473548 
0.370800 0.326758  || 1.000000 0.000000  || 0.530132 0.465884 
0.496830 0.352385  || 1.000000 0.000000  || 0.526722 0.470193 
0.412390 0.296328  || 1.000000 0.000000  || 0.535710 0.459681 
0.514715 0.316691  || 1.000000 0.000000  || 0.533014 0.463099 
0.582515 0.284699  || 1.000000 0.000000  || 0.539052 0.456469 
0.613286 0.360917  || 1.000000 0.000000  || 0.526186 0.471206 
0.634698 0.322339  || 1.000000 0.000000  || 0.532992 0.463543 
0.558774 0.348121  || 1.000000 0.000000  || 0.527953 0.469008 
0.582587 0.430189  || 1.000000 0.000000  || 0.514022 0.484934 
0.646933 0.487554  || 1.000000 0.000000  || 0.504708 0.495748 
0.663401 0.424134  || 1.000000 0.000000  || 0.515722 0.483281 
0.612696 0.506838  || 1.000000 0.000000  || 0.501122 0.499708 
0.541633 0.478361  || 1.000000 0.000000  || 0.505411 0.494589 
0.574551 0.526528  || 1.000000 0.000000  || 0.497436 0.503770 
0.501762 0.610824  || 1.000000 0.000000  || 0.482467 0.520547 
0.565031 0.580119  || 1.000000 0.000000  || 0.488219 0.514218 
0.601700 0.572378  || 1.000000 0.000000  || 0.489847 0.512490 
0.457503 0.613470  || 1.000000 0.000000  || 0.481640 0.521341 
0.576042 0.512405  || 1.000000 0.000000  || 0.499863 0.501015 
0.537815 0.484224  || 1.000000 0.000000  || 0.504373 0.495756 
0.473995 0.582597  || 1.000000 0.000000  || 0.487024 0.515273 
0.429087 0.586007  || 1.000000 0.000000  || 0.486064 0.516219 
0.506083 0.463836  || 1.000000 0.000000  || 0.507611 0.491966 
0.459397 0.546443  || 1.000000 0.000000  || 0.493065 0.508355 
0.971045 0.622846  || 0.000000 1.000000  || 0.484465 0.519875 
0.982099 0.666862  || 0.000000 1.000000  || 0.477183 0.528176 
0.830137 0.750734  || 0.000000 1.000000  || 0.461912 0.544974 
0.829565 0.882440  || 0.000000 1.000000  || 0.440476 0.569247 
0.724359 0.875876  || 0.000000 1.000000  || 0.440564 0.568810 
0.636901 0.902812  || 0.000000 1.000000  || 0.435452 0.574320 
0.624895 0.963376  || 0.000000 1.000000  || 0.425751 0.585256 
0.518237 0.938358  || 0.000000 1.000000  || 0.428724 0.581573 
0.360275 0.858442  || 0.000000 1.000000  || 0.440113 0.568200 
0.306584 0.954965  || 0.000000 1.000000  || 0.424214 0.586061 
0.302055 0.785966  || 0.000000 1.000000  || 0.451443 0.555169 
0.159710 0.721198  || 0.000000 1.000000  || 0.460974 0.543911 
0.184213 0.667027  || 0.000000 1.000000  || 0.470269 0.533411 
0.096091 0.691971  || 0.000000 1.000000  || 0.465336 0.538759 
0.156645 0.534041  || 0.000000 1.000000  || 0.492665 0.507833 
0.190215 0.489979  || 0.000000 1.000000  || 0.500509 0.499006 
0.077680 0.415622  || 0.000000 1.000000  || 0.512418 0.485085 
0.119576 0.356970  || 0.000000 1.000000  || 0.522896 0.473286 
0.256663 0.354981  || 0.000000 1.000000  || 0.524343 0.472089 
0.230613 0.279109  || 0.000000 1.000000  || 0.537237 0.457330 
0.259134 0.277737  || 0.000000 1.000000  || 0.537700 0.456898 
0.383578 0.250715  || 0.000000 1.000000  || 0.543337 0.450909 
0.475788 0.133419  || 0.000000 1.000000  || 0.564125 0.427608 
0.476266 0.238224  || 0.000000 1.000000  || 0.546208 0.447964 
0.548445 0.220277  || 0.000000 1.000000  || 0.549845 0.444082 
0.609297 0.268892  || 0.000000 1.000000  || 0.541977 0.453238 
0.591718 0.215424  || 0.000000 1.000000  || 0.551008 0.442912 
0.634048 0.274812  || 0.000000 1.000000  || 0.541153 0.454262 
0.756548 0.295596  || 0.000000 1.000000  || 0.538537 0.457671 
0.691163 0.445964  || 0.000000 1.000000  || 0.512201 0.487381 
0.728129 0.486921  || 0.000000 1.000000  || 0.505489 0.495142 
0.747593 0.461101  || 0.000000 1.000000  || 0.510069 0.490003 
0.775429 0.515727  || 0.000000 1.000000  || 0.500961 0.500454 
0.649504 0.653708  || 0.000000 1.000000  || 0.476496 0.527821 
0.695920 0.618729  || 0.000000 1.000000  || 0.482794 0.520823 
0.620762 0.713815  || 0.000000 1.000000  || 0.466181 0.539438 
0.669418 0.694564  || 0.000000 1.000000  || 0.469819 0.535467 
0.578399 0.623717  || 0.000000 1.000000  || 0.480940 0.522535 
0.549944 0.734621  || 0.000000 1.000000  || 0.462098 0.543843 
0.432343 0.646373  || 0.000000 1.000000  || 0.475859 0.527832 
0.442716 0.649010  || 0.000000 1.000000  || 0.475503 0.528270 
0.450699 0.691884  || 0.000000 1.000000  || 0.468363 0.536410 
0.408417 0.577416  || 0.000000 1.000000  || 0.487352 0.514686 
0.376849 0.618637  || 0.000000 1.000000  || 0.480078 0.522856 
0.322395 0.568619  || 0.000000 1.000000  || 0.488128 0.513525 
0.438538 0.579993  || 0.000000 1.000000  || 0.487167 0.514994 
0.449028 0.562861  || 0.000000 1.000000  || 0.490175 0.511607 
0.422350 0.480959  || 0.000000 1.000000  || 0.503976 0.495819 
0.348402 0.436641  || 0.000000 1.000000  || 0.510993 0.487587 
0.370791 0.495027  || 0.000000 1.000000  || 0.501133 0.498884 
0.501608 0.399905  || 0.000000 1.000000  || 0.518574 0.479479 
0.412552 0.421181  || 0.000000 1.000000  || 0.514182 0.484173 
0.530030 0.436921  || 0.000000 1.000000  || 0.512434 0.486560 
0.523108 0.516612  || 0.000000 1.000000  || 0.498701 0.502158 
0.559993 0.487879  || 0.000000 1.000000  || 0.503931 0.496335 
0.527733 0.493439  || 0.000000 1.000000  || 0.502709 0.497614 
0.547794 0.398230  || 0.000000 1.000000  || 0.519237 0.478883 
0.562653 0.534221  || 0.000000 1.000000  || 0.496021 0.505338 
0.457603 0.435698  || 0.000000 1.000000  || 0.512051 0.486750 
0.454649 0.439697  || 0.000000 1.000000  || 0.511338 0.487551 
0.021334 0.471931  || 1.000000 0.000000  || 0.502242 0.496501 
0.029025 0.368225  || 1.000000 0.000000  || 0.520224 0.476039 
0.096324 0.209820  || 1.000000 0.000000  || 0.548117 0.444509 
0.221022 0.206352  || 1.000000 0.000000  || 0.549691 0.443134 
0.243735 0.108357  || 1.000000 0.000000  || 0.566623 0.423975 
0.282223 0.021991  || 1.000000 0.000000  || 0.581506 0.407224 
0.394770 0.012722  || 1.000000 0.000000  || 0.583894 0.404904 
0.459437 0.043729  || 1.000000 0.000000  || 0.579171 0.410481 
0.580723 0.115992  || 1.000000 0.000000  || 0.567868 0.423726 
0.622759 0.141561  || 1.000000 0.000000  || 0.563841 0.428446 
0.773721 0.185959  || 1.000000 0.000000  || 0.557408 0.436289 
0.835298 0.279168  || 1.000000 0.000000  || 0.541955 0.454068 
0.837837 0.221282  || 1.000000 0.000000  || 0.551865 0.442817 
0.791878 0.400759  || 1.000000 0.000000  || 0.520772 0.477992 
0.873918 0.380056  || 1.000000 0.000000  || 0.524973 0.473509 
0.823528 0.546981  || 1.000000 0.000000  || 0.496042 0.506212 
0.799532 0.608230  || 1.000000 0.000000  || 0.485457 0.518152 
0.862919 0.630535  || 1.000000 0.000000  || 0.482242 0.522022 
0.821701 0.714915  || 1.000000 0.000000  || 0.467769 0.538304 
0.739447 0.723914  || 1.000000 0.000000  || 0.465546 0.540549 
0.728390 0.707448  || 1.000000 0.000000  || 0.468188 0.537515 
0.600534 0.810840  || 1.000000 0.000000  || 0.449986 0.557744 
0.507588 0.841196  || 1.000000 0.000000  || 0.444211 0.564000 
0.498496 0.761806  || 1.000000 0.000000  || 0.457141 0.549305 
0.406652 0.837257  || 1.000000 0.000000  || 0.443958 0.563979 
0.426351 0.775142  || 1.000000 0.000000  || 0.454307 0.552296 
0.375735 0.675096  || 1.000000 0.000000  || 0.470536 0.533703 
0.368969 0.701506  || 1.000000 0.000000  || 0.466047 0.538783 
0.282535 0.694752  || 1.000000 0.000000  || 0.466439 0.538069 
0.313732 0.640111  || 1.000000 0.000000  || 0.475907 0.527400 
0.297375 0.530971  || 1.000000 0.000000  || 0.494357 0.506355 
0.209471 0.533739  || 1.000000 0.000000  || 0.493153 0.507444 
0.279950 0.389048  || 1.000000 0.000000  || 0.518646 0.478650 
0.270302 0.381332  || 1.000000 0.000000  || 0.519901 0.477190 
0.367645 0.372561  || 1.000000 0.000000  || 0.522202 0.474896 
0.301417 0.336192  || 1.000000 0.000000  || 0.527947 0.468136 
0.410194 0.395142  || 1.000000 0.000000  || 0.518652 0.479079 
0.489387 0.283469  || 1.000000 0.000000  || 0.538533 0.456735 
0.414281 0.376053  || 1.000000 0.000000  || 0.521977 0.475310 
0.505969 0.282919  || 1.000000 0.000000  || 0.538758 0.456537 
0.599392 0.353811  || 1.000000 0.000000  || 0.527298 0.469894 
0.553433 0.288075  || 1.000000 0.000000  || 0.538244 0.457286 
0.527851 0.433983  || 1.000000 0.000000  || 0.512922 0.485998 
0.645565 0.436552  || 1.000000 0.000000  || 0.513444 0.485810 
0.654849 0.455812  || 1.000000 0.000000  || 0.510214 0.489515 
0.576896 0.468669  || 1.000000 0.000000  || 0.507366 0.492485 
0.546319 0.479902  || 1.000000 0.000000  || 0.505185 0.494861 
0.603608 0.471802  || 1.000000 0.000000  || 0.507049 0.492937 
0.650866 0.523363  || 1.000000 0.000000  || 0.498616 0.502688 
0.612701 0.571842  || 1.000000 0.000000  || 0.490031 0.512318 
0.544437 0.590796  || 1.000000 0.000000  || 0.486229 0.516411 
0.506183 0.520605  || 1.000000 0.000000  || 0.497876 0.503039 
0.475608 0.529547  || 1.000000 0.000000  || 0.496090 0.504969 
0.517533 0.549493  || 1.000000 0.000000  || 0.493034 0.508584 
